move_id;move_name;move_type;move_category;move_PP;move_power;move_accuracy;move_gen
1;Pound;Normal;Physical;35;40;100;1
2;Karate Chop;Fighting;Physical;25;50;100;1
3;Double Slap;Normal;Physical;10;15;85;1
4;Comet Punch;Normal;Physical;15;18;85;1
5;Mega Punch;Normal;Physical;20;80;85;1
6;Pay Day;Normal;Physical;20;40;100;1
7;Fire Punch;Fire;Physical;15;75;100;1
8;Ice Punch;Ice;Physical;15;75;100;1
9;Thunder Punch;Electric;Physical;15;75;100;1
10;Scratch;Normal;Physical;35;40;100;1
11;Vise Grip;Normal;Physical;30;55;100;1
12;Guillotine;Normal;Physical;5;-1;30;1
13;Razor Wind;Normal;Special;10;80;100;1
14;Swords Dance;Normal;Status;20;-1;-1;1
15;Cut;Normal;Physical;30;50;95;1
16;Gust;Flying;Special;35;40;100;1
17;Wing Attack;Flying;Physical;35;60;100;1
18;Whirlwind;Normal;Status;20;-1;-1;1
19;Fly;Flying;Physical;15;90;95;1
20;Bind;Normal;Physical;20;15;85;1
21;Slam;Normal;Physical;20;80;75;1
22;Vine Whip;Grass;Physical;25;45;100;1
23;Stomp;Normal;Physical;20;65;100;1
24;Double Kick;Fighting;Physical;30;30;100;1
25;Mega Kick;Normal;Physical;5;120;75;1
26;Jump Kick;Fighting;Physical;10;100;95;1
27;Rolling Kick;Fighting;Physical;15;60;85;1
28;Sand Attack;Ground;Status;15;-1;100;1
29;Headbutt;Normal;Physical;15;70;100;1
30;Horn Attack;Normal;Physical;25;65;100;1
31;Fury Attack;Normal;Physical;20;15;85;1
32;Horn Drill;Normal;Physical;5;-1;30;1
33;Tackle;Normal;Physical;35;40;100;1
34;Body Slam;Normal;Physical;15;85;100;1
35;Wrap;Normal;Physical;20;15;90;1
36;Take Down;Normal;Physical;20;90;85;1
37;Thrash;Normal;Physical;10;120;100;1
38;Double-Edge;Normal;Physical;15;120;100;1
39;Tail Whip;Normal;Status;30;-1;100;1
40;Poison Sting;Poison;Physical;35;15;100;1
41;Twineedle;Bug;Physical;20;25;100;1
42;Pin Missile;Bug;Physical;20;25;95;1
43;Leer;Normal;Status;30;-1;100;1
44;Bite;Dark;Physical;25;60;100;1
45;Growl;Normal;Status;40;-1;100;1
46;Roar;Normal;Status;20;-1;-1;1
47;Sing;Normal;Status;15;-1;55;1
48;Supersonic;Normal;Status;20;-1;55;1
49;Sonic Boom;Normal;Special;20;-1;90;1
50;Disable;Normal;Status;20;-1;100;1
51;Acid;Poison;Special;30;40;100;1
52;Ember;Fire;Special;25;40;100;1
53;Flamethrower;Fire;Special;15;90;100;1
54;Mist;Ice;Status;30;-1;-1;1
55;Water Gun;Water;Special;25;40;100;1
